match,bowlingTeam,bowlerName,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls,match_id
Australia Vs Pakistan,Australia,Brett Lee,4,0,30,0,7.50,13,3,1,0,1,T20I # 37
Australia Vs Pakistan,Australia,Nathan Bracken,4,0,35,0,8.75,9,3,2,0,0,T20I # 37
Australia Vs Pakistan,Australia,Stuart Clark,4,0,27,3,6.75,10,2,1,0,0,T20I # 37
Australia Vs Pakistan,Australia,Mitchell Johnson,4,0,28,1,7.00,13,3,0,4,0,T20I # 37
Australia Vs Pakistan,Australia,Andrew Symonds,2.1,0,27,0,12.46,1,4,0,1,0,T20I # 37
Australia Vs Pakistan,Australia,Michael Clarke,1,0,17,0,17.00,0,2,1,0,0,T20I # 37
Sri Lanka Vs Bangladesh,Bangladesh,Mashrafe Mortaza,4,0,39,1,9.75,8,6,0,0,0,T20I # 38
Sri Lanka Vs Bangladesh,Bangladesh,Syed Rasel,4,1,26,1,6.50,12,2,1,0,0,T20I # 38
Sri Lanka Vs Bangladesh,Bangladesh,Mohammad Ashraful,2,0,14,0,7.00,2,0,0,0,1,T20I # 38
Sri Lanka Vs Bangladesh,Bangladesh,Mahmudullah,4,0,19,1,4.75,9,0,0,0,0,T20I # 38
Sri Lanka Vs Bangladesh,Bangladesh,Shakib Al Hasan,3,0,22,1,7.33,6,1,1,0,0,T20I # 38
Sri Lanka Vs Bangladesh,Bangladesh,Abdur Razzak,3,0,20,1,6.66,5,1,0,2,0,T20I # 38
Sri Lanka Vs Bangladesh,Sri Lanka,Chaminda Vaas,4,0,14,2,3.50,14,0,0,0,0,T20I # 38
Sri Lanka Vs Bangladesh,Sri Lanka,Dilhara Fernando,3,1,21,2,7.00,9,4,0,0,0,T20I # 38
Sri Lanka Vs Bangladesh,Sri Lanka,Farveez Maharoof,3,0,16,1,5.33,7,1,0,0,0,T20I # 38
Sri Lanka Vs Bangladesh,Sri Lanka,Tillakaratne Dilshan,2,0,19,0,9.50,2,1,1,0,0,T20I # 38
Sri Lanka Vs Bangladesh,Sri Lanka,Lasith Malinga,2,0,8,1,4.00,8,1,0,0,0,T20I # 38
Sri Lanka Vs Bangladesh,Sri Lanka,Sanath Jayasuriya,1.5,0,4,2,2.18,8,0,0,0,0,T20I # 38
New Zealand Vs South Africa,South Africa,Shaun Pollock,4,0,41,0,10.25,7,4,2,2,0,T20I # 39
New Zealand Vs South Africa,South Africa,Andre Nel,4,0,23,0,5.75,12,3,0,0,0,T20I # 39
New Zealand Vs South Africa,South Africa,Morne Morkel,4,0,17,4,4.25,13,1,0,0,1,T20I # 39
New Zealand Vs South Africa,South Africa,Johan van der Wath,4,0,31,2,7.75,6,1,1,3,0,T20I # 39
New Zealand Vs South Africa,South Africa,Albie Morkel,3,0,30,1,10.00,7,2,2,0,1,T20I # 39
New Zealand Vs South Africa,South Africa,Vernon Philander,1,0,10,0,10.00,1,0,1,0,0,T20I # 39
New Zealand Vs South Africa,New Zealand,Shane Bond,4,0,31,1,7.75,11,4,0,4,0,T20I # 39
New Zealand Vs South Africa,New Zealand,Mark Gillespie,3.1,1,11,2,3.47,15,0,1,0,1,T20I # 39
New Zealand Vs South Africa,New Zealand,Chris Martin,4,0,40,1,10.00,10,4,2,0,1,T20I # 39
New Zealand Vs South Africa,New Zealand,Jacob Oram,4,0,50,0,12.50,3,3,3,0,1,T20I # 39
New Zealand Vs South Africa,New Zealand,Daniel Vettori,4,0,25,0,6.25,7,1,1,0,0,T20I # 39
India Vs England,England,James Anderson,4,0,25,0,6.25,9,1,0,4,0,T20I # 40
India Vs England,England,Stuart Broad,4,0,60,0,15.00,7,1,7,2,0,T20I # 40
India Vs England,England,Andrew Flintoff,4,0,33,1,8.25,8,2,1,1,0,T20I # 40
India Vs England,England,Dimitri Mascarenhas,1,0,15,0,15.00,0,1,1,0,0,T20I # 40
India Vs England,England,Chris Tremlett,4,0,45,2,11.25,8,6,1,2,1,T20I # 40
India Vs England,England,Paul Collingwood,1,0,13,0,13.00,1,1,1,0,0,T20I # 40
India Vs England,England,Darren Maddy,2,0,20,1,10.00,4,3,0,0,0,T20I # 40
India Vs England,India,Sreesanth,4,0,38,0,9.50,6,4,1,1,0,T20I # 40
India Vs England,India,RP Singh,4,0,28,2,7.00,9,3,0,1,0,T20I # 40
India Vs England,India,Joginder Sharma,4,0,57,0,14.25,4,6,3,0,0,T20I # 40
India Vs England,India,Irfan Pathan,4,0,37,3,9.25,8,3,2,1,0,T20I # 40
India Vs England,India,Harbhajan Singh,4,0,35,1,8.75,4,2,0,2,0,T20I # 40
Sri Lanka Vs Australia,Australia,Brett Lee,4,0,27,2,6.75,7,3,0,0,0,T20I # 41
Sri Lanka Vs Australia,Australia,Nathan Bracken,3.3,0,14,2,4.00,12,1,0,0,0,T20I # 41
Sri Lanka Vs Australia,Australia,Mitchell Johnson,4,0,18,0,4.50,10,1,0,1,0,T20I # 41
Sri Lanka Vs Australia,Australia,Stuart Clark,4,0,20,4,5.00,16,3,0,0,1,T20I # 41
Sri Lanka Vs Australia,Australia,Shane Watson,3.2,0,19,1,5.70,7,0,1,0,1,T20I # 41
Sri Lanka Vs Australia,Australia,Andrew Symonds,0.4,0,2,1,3.00,2,0,0,0,0,T20I # 41
Sri Lanka Vs Australia,Sri Lanka,Chaminda Vaas,2,0,21,0,10.50,3,3,0,0,1,T20I # 41
Sri Lanka Vs Australia,Sri Lanka,Dilhara Fernando,3,1,12,0,4.00,12,2,0,0,0,T20I # 41
Sri Lanka Vs Australia,Sri Lanka,Farveez Maharoof,2,0,34,0,17.00,1,4,1,1,0,T20I # 41
Sri Lanka Vs Australia,Sri Lanka,Tillakaratne Dilshan,2,0,13,0,6.50,4,1,0,1,0,T20I # 41
Sri Lanka Vs Australia,Sri Lanka,Lasith Malinga,1,0,8,0,8.00,1,1,0,0,0,T20I # 41
Sri Lanka Vs Australia,Sri Lanka,Jehan Mubarak,0.2,0,8,0,24.00,0,0,1,0,0,T20I # 41
Bangladesh Vs Pakistan,Pakistan,Mohammad Asif,4,0,26,1,6.50,12,3,0,2,0,T20I # 42
Bangladesh Vs Pakistan,Pakistan,Sohail Tanvir,3,0,27,0,9.00,10,1,1,3,2,T20I # 42
Bangladesh Vs Pakistan,Pakistan,Shahid Afridi,4,0,25,1,6.25,8,2,0,0,0,T20I # 42
Bangladesh Vs Pakistan,Pakistan,Mohammad Hafeez,3,0,27,2,9.00,6,0,2,1,0,T20I # 42
Bangladesh Vs Pakistan,Pakistan,Umar Gul,3.4,0,17,1,4.63,9,0,0,0,1,T20I # 42
Bangladesh Vs Pakistan,Pakistan,Shoaib Malik,2,0,15,2,7.50,5,1,0,0,1,T20I # 42
Bangladesh Vs Pakistan,Bangladesh,Mashrafe Mortaza,4,0,45,1,11.25,7,6,1,1,0,T20I # 42
Bangladesh Vs Pakistan,Bangladesh,Syed Rasel,3,0,34,1,11.33,7,5,1,0,1,T20I # 42
Bangladesh Vs Pakistan,Bangladesh,Abdur Razzak,4,0,16,2,4.00,13,1,0,1,0,T20I # 42
Bangladesh Vs Pakistan,Bangladesh,Shakib Al Hasan,4,0,17,0,4.25,11,1,0,0,0,T20I # 42
Bangladesh Vs Pakistan,Bangladesh,Mahmudullah,4,0,28,1,7.00,6,1,1,1,0,T20I # 42
India Vs South Africa,South Africa,Shaun Pollock,4,0,17,2,4.25,13,1,0,0,0,T20I # 43
India Vs South Africa,South Africa,Makhaya Ntini,4,0,30,1,7.50,13,5,0,2,0,T20I # 43
India Vs South Africa,South Africa,Johan van der Wath,4,0,43,0,10.75,9,4,3,0,0,T20I # 43
India Vs South Africa,South Africa,Morne Morkel,4,0,32,1,8.00,12,4,1,0,1,T20I # 43
India Vs South Africa,South Africa,Vernon Philander,2,0,14,0,7.00,5,0,0,2,0,T20I # 43
India Vs South Africa,South Africa,Albie Morkel,2,0,13,0,6.50,5,2,0,0,0,T20I # 43
India Vs South Africa,India,Sreesanth,4,0,23,2,5.75,17,2,0,6,0,T20I # 43
India Vs South Africa,India,RP Singh,4,0,13,4,3.25,19,1,0,3,0,T20I # 43
India Vs South Africa,India,Joginder Sharma,4,0,24,0,6.00,10,1,1,1,0,T20I # 43
India Vs South Africa,India,Irfan Pathan,4,0,16,0,4.00,13,1,0,1,0,T20I # 43
India Vs South Africa,India,Harbhajan Singh,4,0,31,2,7.75,7,4,0,0,0,T20I # 43
New Zealand Vs Pakistan,Pakistan,Mohammad Asif,4,0,34,0,8.50,8,4,1,0,0,T20I # 44
New Zealand Vs Pakistan,Pakistan,Sohail Tanvir,4,0,30,0,7.50,9,1,1,1,2,T20I # 44
New Zealand Vs Pakistan,Pakistan,Shahid Afridi,4,0,24,1,6.00,8,1,0,2,0,T20I # 44
New Zealand Vs Pakistan,Pakistan,Fawad Alam,3,0,29,2,9.66,4,0,2,0,0,T20I # 44
New Zealand Vs Pakistan,Pakistan,Umar Gul,4,0,15,3,3.75,14,1,0,0,0,T20I # 44
New Zealand Vs Pakistan,Pakistan,Mohammad Hafeez,1,0,10,0,10.00,2,0,1,0,0,T20I # 44
New Zealand Vs Pakistan,New Zealand,Shane Bond,4,0,33,1,8.25,12,4,1,1,0,T20I # 44
New Zealand Vs Pakistan,New Zealand,Mark Gillespie,3,0,30,0,10.00,6,3,1,1,0,T20I # 44
New Zealand Vs Pakistan,New Zealand,Daniel Vettori,4,0,22,1,5.50,14,0,2,0,0,T20I # 44
New Zealand Vs Pakistan,New Zealand,Scott Styris,3,0,14,1,4.66,10,0,1,0,0,T20I # 44
New Zealand Vs Pakistan,New Zealand,Jeetan Patel,3.5,0,31,1,8.08,8,1,2,0,0,T20I # 44
New Zealand Vs Pakistan,New Zealand,Jacob Oram,1,0,15,0,15.00,2,0,2,0,0,T20I # 44
India Vs Australia,Australia,Brett Lee,4,0,25,0,6.25,11,1,1,0,0,T20I # 45
India Vs Australia,Australia,Nathan Bracken,4,0,38,0,9.50,8,4,2,0,0,T20I # 45
India Vs Australia,Australia,Stuart Clark,4,0,38,0,9.50,9,3,2,1,0,T20I # 45
India Vs Australia,Australia,Mitchell Johnson,4,0,31,2,7.75,11,2,2,0,0,T20I # 45
India Vs Australia,Australia,Andrew Symonds,3,0,37,0,12.33,3,4,2,0,0,T20I # 45
India Vs Australia,Australia,Michael Clarke,1,0,13,1,13.00,1,1,1,0,0,T20I # 45
India Vs Australia,India,RP Singh,4,0,33,0,8.25,13,3,2,1,1,T20I # 45
India Vs Australia,India,Sreesanth,4,1,12,2,3.00,18,2,0,0,0,T20I # 45
India Vs Australia,India,Irfan Pathan,4,0,44,2,11.00,6,2,3,1,0,T20I # 45
India Vs Australia,India,Joginder Sharma,3,0,37,2,12.33,5,3,2,1,0,T20I # 45
India Vs Australia,India,Harbhajan Singh,4,0,24,1,6.00,9,0,1,0,0,T20I # 45
India Vs Australia,India,Virender Sehwag,1,0,20,0,20.00,0,0,2,0,1,T20I # 45
India Vs Pakistan,Pakistan,Mohammad Asif,3,0,25,1,8.33,7,2,1,1,0,T20I # 46
India Vs Pakistan,Pakistan,Sohail Tanvir,4,0,29,1,7.25,8,1,1,2,0,T20I # 46
India Vs Pakistan,Pakistan,Shahid Afridi,4,0,30,0,7.50,8,2,1,0,0,T20I # 46
India Vs Pakistan,Pakistan,Mohammad Hafeez,3,0,25,0,8.33,7,4,0,0,0,T20I # 46
India Vs Pakistan,Pakistan,Umar Gul,4,0,28,3,7.00,9,2,1,1,1,T20I # 46
India Vs Pakistan,Pakistan,Yasir Arafat,2,0,19,0,9.50,2,2,0,0,0,T20I # 46
India Vs Pakistan,India,RP Singh,4,0,26,3,6.50,12,4,0,0,1,T20I # 46
India Vs Pakistan,India,Sreesanth,4,1,44,1,11.00,14,4,4,2,0,T20I # 46
India Vs Pakistan,India,Joginder Sharma,3.3,0,20,2,5.71,12,1,1,2,0,T20I # 46
India Vs Pakistan,India,Yusuf Pathan,1,0,5,0,5.00,1,0,0,0,0,T20I # 46
India Vs Pakistan,India,Irfan Pathan,4,0,16,3,4.00,12,1,0,1,0,T20I # 46
India Vs Pakistan,India,Harbhajan Singh,3,0,36,0,12.00,4,1,3,1,0,T20I # 46
Australia Vs India,India,RP Singh,4,0,39,1,9.75,11,6,1,1,0,T20I # 47
Australia Vs India,India,Sreesanth,4,0,47,0,11.75,11,7,1,2,0,T20I # 47
Australia Vs India,India,Irfan Pathan,4,0,34,2,8.50,6,5,0,0,0,T20I # 47
Australia Vs India,India,Harbhajan Singh,4,0,17,1,4.25,9,0,0,0,0,T20I # 47
Australia Vs India,India,Murali Kartik,4,0,27,0,6.75,7,2,0,0,0,T20I # 47
Australia Vs India,Australia,Brett Lee,3.1,0,35,1,11.05,8,4,1,1,1,T20I # 47
Australia Vs India,Australia,Nathan Bracken,2,0,19,0,9.50,7,3,0,1,0,T20I # 47
Australia Vs India,Australia,Ben Hilfenhaus,4,0,28,1,7.00,14,3,1,0,2,T20I # 47
Australia Vs India,Australia,Stuart Clark,4,0,33,0,8.25,10,1,2,2,0,T20I # 47
Australia Vs India,Australia,Andrew Symonds,3,0,26,0,8.66,2,3,0,0,0,T20I # 47
Australia Vs India,Australia,Michael Clarke,2,0,14,1,7.00,5,0,1,1,0,T20I # 47
New Zealand Vs South Africa,South Africa,Shaun Pollock,4,0,28,3,7.00,12,1,2,1,0,T20I # 48
New Zealand Vs South Africa,South Africa,Dale Steyn,4,0,17,1,4.25,12,1,0,0,0,T20I # 48
New Zealand Vs South Africa,South Africa,Charl Langeveldt,4,0,33,0,8.25,9,1,2,3,0,T20I # 48
New Zealand Vs South Africa,South Africa,Albie Morkel,4,0,29,2,7.25,11,2,1,2,0,T20I # 48
New Zealand Vs South Africa,South Africa,Johan Botha,4,0,19,1,4.75,10,1,0,0,0,T20I # 48
New Zealand Vs South Africa,New Zealand,Kyle Mills,3.5,0,34,1,8.86,10,5,1,0,0,T20I # 48
New Zealand Vs South Africa,New Zealand,Mark Gillespie,4,0,22,1,5.50,15,3,0,2,0,T20I # 48
New Zealand Vs South Africa,New Zealand,Daniel Vettori,4,0,24,1,6.00,10,1,1,0,0,T20I # 48
New Zealand Vs South Africa,New Zealand,Michael Mason,3,0,28,0,9.33,3,1,1,0,1,T20I # 48
New Zealand Vs South Africa,New Zealand,Jeetan Patel,4,0,17,2,4.25,12,0,1,0,0,T20I # 48
New Zealand Vs South Africa,New Zealand,Scott Styris,1,0,4,1,4.00,3,0,0,0,0,T20I # 48
Australia Vs New Zealand,New Zealand,Kyle Mills,4,0,35,0,8.75,8,5,0,1,0,T20I # 49
Australia Vs New Zealand,New Zealand,Mark Gillespie,4,1,39,2,9.75,10,3,2,0,1,T20I # 49
Australia Vs New Zealand,New Zealand,Jacob Oram,3,0,32,0,10.66,5,6,0,0,0,T20I # 49
Australia Vs New Zealand,New Zealand,Jeetan Patel,4,0,40,2,10.00,7,3,2,0,0,T20I # 49
Australia Vs New Zealand,New Zealand,Daniel Vettori,4,0,24,1,6.00,7,0,0,0,0,T20I # 49
Australia Vs New Zealand,New Zealand,Scott Styris,1,0,14,0,14.00,1,1,1,0,0,T20I # 49
Australia Vs New Zealand,Australia,Brett Lee,4,0,17,2,4.25,17,1,1,1,1,T20I # 49
Australia Vs New Zealand,Australia,Nathan Bracken,2,0,8,0,4.00,8,0,0,2,0,T20I # 49
Australia Vs New Zealand,Australia,Mitchell Johnson,3,0,19,2,6.33,12,4,0,1,0,T20I # 49
Australia Vs New Zealand,Australia,Shaun Tait,4,0,22,2,5.50,15,2,1,1,0,T20I # 49
Australia Vs New Zealand,Australia,Ashley Noffke,3.3,1,18,3,5.14,14,3,0,1,0,T20I # 49
Australia Vs New Zealand,Australia,Andrew Symonds,2,0,39,0,19.50,2,1,5,0,0,T20I # 49
South Africa Vs West Indies,West Indies,Daren Powell,3,0,6,1,2.00,13,0,0,1,0,T20I # 50
South Africa Vs West Indies,West Indies,Jerome Taylor,3,1,6,3,2.00,13,0,0,1,0,T20I # 50
South Africa Vs West Indies,West Indies,Dwayne Bravo,2,0,16,0,8.00,5,1,1,0,0,T20I # 50
South Africa Vs West Indies,West Indies,Fidel Edwards,3,0,14,1,4.66,12,1,0,3,1,T20I # 50
South Africa Vs West Indies,West Indies,Daren Sammy,2,0,9,1,4.50,8,0,1,0,0,T20I # 50
South Africa Vs West Indies,South Africa,Shaun Pollock,2,0,19,1,9.50,6,1,2,0,0,T20I # 50
South Africa Vs West Indies,South Africa,Makhaya Ntini,3,0,16,0,5.33,11,3,0,0,0,T20I # 50
South Africa Vs West Indies,South Africa,Dale Steyn,3,0,9,4,3.00,12,1,0,0,0,T20I # 50
South Africa Vs West Indies,South Africa,Albie Morkel,1,0,5,0,5.00,2,0,0,0,0,T20I # 50
South Africa Vs West Indies,South Africa,Vernon Philander,0.5,0,10,0,12.00,2,2,0,1,0,T20I # 50
